Category,Subcategory,Monday,Tuesday,Wednesday,Thursday,Friday
BREAKFAST,Morning Drink,Cream of tomato,Chocolate milk,Lentil & drumstick soup,Cornflakes with plain milk,Mushroom soup
BREAKFAST,Fruit,Papaya,Banana,Orange,Apple,Mix fruit
BREAKFAST,Morning Snack,Bombay sandwich,Veg slider with green chutney,Red sauce macaroni,Methi onion parantha with tomato chutney,Wheat Pav bhaji
LUNCH,Main course - Dish 1,Dal makhani,Dal palak,Amritsari choley,Arhar dal tadka,Paneer puff with chutney
LUNCH,Main course - Dish 2,Gobhi aloo,Matar paneer,Dum aloo,Shyam savera kofta,Date & walnut cake slice
LUNCH,Main course - Bread,Missi roti,Millet roti,Spinach ajwain roti,Oats roti,Fresh Orange juice
LUNCH,Main course - Rice,Steamed rice,Steamed rice,Steamed rice,Steamed rice,nothing
LUNCH,Accompaniments,Papri aloo chana chat,Bathua raita,Plain curd,Mix veg raita,nothing
LUNCH,Accompaniments 2,Exotic saute veg,Asian pineapple salad,Sprout salad added with peanuts,Sliced salad,nothing
LUNCH,Dessert,nothing,Besan ladoo*,Kesari Seviyan kheer*,Chocolate burfi*,nothing
EVENING SNACK,Snack,Banana chips,Falafel with humus,Peri - peri sweet corn,Pizza slice,nothing
EVENING SNACK,Evening Drink,Vanilla milk,Lemonade,Hot chocolate milk,Mint lemonade,nothing
